sample_id	orig_cont_header	contig_id	contig_length	gene_id	start	end	strand	gene_length	protein_length	protein_mw_kDa	test_pyhmmer_hit	test_pyhmmer_accession	test_pyhmmer_short_name	test_pyhmmer_description	test_pyhmmer_category	test_pyhmmer_evalue	test_pyhmmer_score
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01106	1034830	1035366	+	537	178	19.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01107	1035353	1036333	-	980	326	36.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01108	1036323	1036763	-	440	146	16.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01109	1036972	1038171	+	1200	399	46.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01110	1038245	1041643	+	3399	1132	124.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01111	1041682	1042731	-	1049	349	40.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01112	1042876	1043703	-	827	275	31.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01113	1043707	1043904	-	197	65	7.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01114	1044144	1044803	+	660	219	24.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01115	1044800	1045435	+	636	211	23.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01116	1045420	1045938	+	519	172	19.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01117	1045917	1046363	+	447	148	16.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01118	1049355	1049612	+	258	85	10.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01119	1049609	1050577	-	968	322	37.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01120	1050582	1051091	-	509	169	20.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01121	1051091	1053265	-	2174	724	84.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01122	1053262	1053891	-	629	209	23.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01123	1053902	1054957	-	1055	351	39.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01124	1054954	1056291	-	1337	445	51.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01125	1056284	1057306	-	1022	340	38.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01126	1057290	1057787	-	497	165	19.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01127	1057777	1058664	-	887	295	32.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01128	1058661	1060097	-	1436	478	56.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01129	1060094	1061062	-	968	322	36.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01130	1061059	1063674	-	2615	871	101.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01131	1063667	1064680	-	1013	337	38.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01132	1064798	1065592	-	794	264	30.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01133	1065701	1067311	-	1610	536	59.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01134	1067344	1067550	-	206	68	8.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01135	1067685	1068227	+	543	180	20.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01136	1068230	1069099	+	870	289	31.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01137	1069172	1071295	+	2124	707	80.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01138	1071329	1074283	-	2954	984	110.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01139	1075664	1076926	-	1262	420	47.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01140	1076907	1078073	-	1166	388	44.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01141	1078139	1078966	+	828	275	31.9	EIF_2_alpha	PF07541.13	EIF_2_alpha	Eukaryotic translation initiation factor 2 alpha subunit	NF019179.6	4.7e-26	88.1
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01142	1078972	1079154	+	183	60	7.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01143	1079151	1079954	+	804	267	30.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01144	1079983	1080834	+	852	283	31.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01145	1080824	1081627	-	803	267	28.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01146	1081611	1082498	-	887	295	32.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01147	1082626	1082823	+	198	65	7.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01148	1082832	1084295	-	1463	487	53.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01149	1084292	1084564	-	272	90	9.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01150	1084567	1084950	-	383	127	13.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01151	1084950	1085417	-	467	155	16.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01152	1085398	1085712	-	314	104	11.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01153	1085709	1085978	-	269	89	9.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01154	1085954	1086559	-	605	201	23.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01155	1086556	1087308	-	752	250	27.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01156	1087384	1087911	+	528	175	20.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01157	1087913	1089175	-	1262	420	47.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01158	1089279	1090445	+	1167	388	43.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01159	1090438	1091262	-	824	274	31.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01160	1091259	1092407	-	1148	382	42.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01161	1092407	1093015	-	608	202	22.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01162	1093049	1093684	-	635	211	24.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01163	1093738	1093989	+	252	83	8.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01164	1093991	1095172	+	1182	393	42.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01165	1095193	1096848	+	1656	551	61.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01166	1096864	1098150	+	1287	428	49.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01167	1098147	1100795	+	2649	882	103.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01168	1100792	1102147	+	1356	451	51.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01169	1102166	1102465	+	300	99	11.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01170	1102490	1102759	-	269	89	10.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01171	1102753	1103295	-	542	180	20.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01172	1103737	1104972	+	1236	411	47.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01173	1104955	1105347	-	392	130	14.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01174	1105401	1105814	+	414	137	15.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01175	1105814	1106446	+	633	210	24.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01176	1106447	1106740	+	294	97	11.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01177	1106764	1108056	+	1293	430	49.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01178	1108040	1108981	-	941	313	33.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01179	1109044	1109247	-	203	67	7.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01180	1109321	1110472	+	1152	383	42.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01181	1110475	1111809	-	1334	444	49.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01182	1111977	1112486	-	509	169	18.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01183	1112529	1112915	-	386	128	14.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01184	1112946	1113668	-	722	240	28.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01185	1113828	1114880	+	1053	350	39.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01186	1114877	1116205	-	1328	442	48.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01187	1116264	1117331	-	1067	355	39.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01188	1117396	1118820	+	1425	474	52.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01189	1118831	1119154	+	324	107	12.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01190	1119192	1119716	+	525	174	20.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01191	1119720	1120757	-	1037	345	38.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01192	1120837	1121394	-	557	185	21.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01193	1121500	1121883	+	384	127	14.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01194	1121891	1122382	-	491	163	19.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01195	1122466	1123020	+	555	184	21.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01196	1123025	1124104	+	1080	359	39.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01197	1124087	1124779	-	692	230	26.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01198	1124782	1125318	-	536	178	21.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01199	1125372	1126073	-	701	233	27.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01200	1126200	1126694	-	494	164	19.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01201	1126776	1126889	+	114	37	4.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01202	1126870	1128729	+	1860	619	68.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01203	1128802	1130169	+	1368	455	53.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01204	1130166	1130633	+	468	155	17.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01205	1130630	1131100	-	470	156	17.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01206	1131097	1131327	-	230	76	8.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01207	1131331	1132863	-	1532	510	59.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01208	1133035	1134903	+	1869	622	71.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01209	1134962	1135960	+	999	332	37.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01210	1135965	1136897	+	933	310	33.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01211	1136899	1137867	+	969	322	36.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01212	1137860	1138810	+	951	316	36.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01213	1138994	1139491	-	497	165	18.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01214	1139830	1140084	-	254	84	10.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01215	1140101	1140319	-	218	72	7.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01216	1140372	1140521	-	149	49	5.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01217	1140909	1141085	+	177	58	7.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01218	1141471	1141794	+	324	107	12.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01219	1141866	1142000	-	134	44	5.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01220	1142000	1142278	-	278	92	11.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01221	1142218	1142997	-	779	259	29.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01222	1143094	1143330	+	237	78	9.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01223	1143303	1143674	+	372	123	14.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01224	1144294	1144437	-	143	47	5.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01225	1144456	1144743	-	287	95	11.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01226	1144752	1144856	-	104	34	3.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01227	1144975	1145676	+	702	233	27.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01228	1145739	1146320	+	582	193	21.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01229	1146317	1146994	-	677	225	26.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01230	1146957	1147382	-	425	141	15.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01231	1147393	1147839	-	446	148	16.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01232	1147962	1149293	+	1332	443	49.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01233	1149940	1152093	-	2153	717	78.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01234	1152131	1153168	-	1037	345	39.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01235	1153497	1153868	+	372	123	13.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01236	1153874	1154254	+	381	126	14.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01237	1154316	1154672	+	357	118	13.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01238	1154717	1156615	+	1899	632	73.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01239	1156612	1157070	-	458	152	17.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01240	1157142	1158425	+	1284	427	44.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01241	1158430	1159128	+	699	232	26.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01242	1159097	1161022	-	1925	641	73.8	*	*	*	*	*	*	*
