sample_id	orig_cont_header	contig_id	contig_length	gene_id	start	end	strand	gene_length	protein_length	protein_mw_kDa	test_pyhmmer_hit	test_pyhmmer_accession	test_pyhmmer_short_name	test_pyhmmer_description	test_pyhmmer_category	test_pyhmmer_evalue	test_pyhmmer_score	cdd_accession	cdd_gene	cdd_description	cdd_category	cdd_evalue	blastp_hit	blastp_short_name	blastp_description	blastp_category	blastp_evalue	blastp_score	blastp_pident	blastp_length	diamond_hit	diamond_short_name	diamond_description	diamond_category	diamond_evalue	diamond_score	diamond_pident	diamond_length	mmseqs2_hit	mmseqs2_short_name	mmseqs2_description	mmseqs2_category	mmseqs2_evalue	mmseqs2_score	mmseqs2_pident	mmseqs2_length
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00976	*	*	JOBDVHNTOZ_00976	*	*	*	*	82	9.2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00977	*	*	JOBDVHNTOZ_00977	*	*	*	*	197	21.3	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00978	*	*	JOBDVHNTOZ_00978	*	*	*	*	316	36.4	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00979	*	*	JOBDVHNTOZ_00979	*	*	*	*	172	19.8	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00980	*	*	JOBDVHNTOZ_00980	*	*	*	*	228	25.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00981	*	*	JOBDVHNTOZ_00981	*	*	*	*	417	45.9	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00982	*	*	JOBDVHNTOZ_00982	*	*	*	*	186	21.6	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00983	*	*	JOBDVHNTOZ_00983	*	*	*	*	249	28.0	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00984	*	*	JOBDVHNTOZ_00984	*	*	*	*	59	7.0	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00985	*	*	JOBDVHNTOZ_00985	*	*	*	*	110	12.9	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00986	*	*	JOBDVHNTOZ_00986	*	*	*	*	207	24.5	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00987	*	*	JOBDVHNTOZ_00987	*	*	*	*	191	21.4	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00988	*	*	JOBDVHNTOZ_00988	*	*	*	*	212	23.8	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00989	*	*	JOBDVHNTOZ_00989	*	*	*	*	499	57.8	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00990	*	*	JOBDVHNTOZ_00990	*	*	*	*	556	64.0	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00991	*	*	JOBDVHNTOZ_00991	*	*	*	*	63	7.3	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00992	*	*	JOBDVHNTOZ_00992	*	*	*	*	348	37.8	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00993	*	*	JOBDVHNTOZ_00993	*	*	*	*	309	33.7	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00994	*	*	JOBDVHNTOZ_00994	*	*	*	*	355	40.4	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00995	*	*	JOBDVHNTOZ_00995	*	*	*	*	1145	130.5	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00996	*	*	JOBDVHNTOZ_00996	*	*	*	*	309	35.7	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00997	*	*	JOBDVHNTOZ_00997	*	*	*	*	469	52.6	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00998	*	*	JOBDVHNTOZ_00998	*	*	*	*	111	12.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00999	*	*	JOBDVHNTOZ_00999	*	*	*	*	355	40.7	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01000	*	*	JOBDVHNTOZ_01000	*	*	*	*	39	4.3	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01001	*	*	JOBDVHNTOZ_01001	*	*	*	*	377	42.7	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01002	*	*	JOBDVHNTOZ_01002	*	*	*	*	343	38.6	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01003	*	*	JOBDVHNTOZ_01003	*	*	*	*	365	41.0	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01004	*	*	JOBDVHNTOZ_01004	*	*	*	*	375	40.9	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01005	*	*	JOBDVHNTOZ_01005	*	*	*	*	494	53.9	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01006	*	*	JOBDVHNTOZ_01006	*	*	*	*	280	31.9	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01007	*	*	JOBDVHNTOZ_01007	*	*	*	*	306	33.9	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01008	*	*	JOBDVHNTOZ_01008	*	*	*	*	276	29.8	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01009	*	*	JOBDVHNTOZ_01009	*	*	*	*	253	28.7	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01010	*	*	JOBDVHNTOZ_01010	*	*	*	*	197	23.4	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01011	*	*	JOBDVHNTOZ_01011	*	*	*	*	179	20.3	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01012	*	*	JOBDVHNTOZ_01012	*	*	*	*	294	33.5	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01013	*	*	JOBDVHNTOZ_01013	*	*	*	*	393	43.7	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01014	*	*	JOBDVHNTOZ_01014	*	*	*	*	129	14.8	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01015	*	*	JOBDVHNTOZ_01015	*	*	*	*	171	19.0	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01016	*	*	JOBDVHNTOZ_01016	*	*	*	*	404	47.5	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01017	*	*	JOBDVHNTOZ_01017	*	*	*	*	54	6.2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01018	*	*	JOBDVHNTOZ_01018	*	*	*	*	229	25.4	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01019	*	*	JOBDVHNTOZ_01019	*	*	*	*	262	29.9	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01020	*	*	JOBDVHNTOZ_01020	*	*	*	*	37	5.0	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01021	*	*	JOBDVHNTOZ_01021	*	*	*	*	217	24.7	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01022	*	*	JOBDVHNTOZ_01022	*	*	*	*	412	43.6	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01023	*	*	JOBDVHNTOZ_01023	*	*	*	*	222	25.6	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01024	*	*	JOBDVHNTOZ_01024	*	*	*	*	75	8.6	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01025	*	*	JOBDVHNTOZ_01025	*	*	*	*	233	27.8	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01026	*	*	JOBDVHNTOZ_01026	*	*	*	*	477	56.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01027	*	*	JOBDVHNTOZ_01027	*	*	*	*	352	40.2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01028	*	*	JOBDVHNTOZ_01028	*	*	*	*	435	47.6	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01029	*	*	JOBDVHNTOZ_01029	*	*	*	*	373	43.5	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01030	*	*	JOBDVHNTOZ_01030	*	*	*	*	320	37.3	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01031	*	*	JOBDVHNTOZ_01031	*	*	*	*	282	32.4	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01032	*	*	JOBDVHNTOZ_01032	*	*	*	*	724	85.0	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01033	*	*	JOBDVHNTOZ_01033	*	*	*	*	106	12.7	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01034	*	*	JOBDVHNTOZ_01034	*	*	*	*	387	45.3	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01035	*	*	JOBDVHNTOZ_01035	*	*	*	*	216	24.7	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01036	*	*	JOBDVHNTOZ_01036	*	*	*	*	182	20.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01037	*	*	JOBDVHNTOZ_01037	*	*	*	*	97	11.3	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01038	*	*	JOBDVHNTOZ_01038	*	*	*	*	120	14.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01039	*	*	JOBDVHNTOZ_01039	*	*	*	*	72	8.4	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01040	*	*	JOBDVHNTOZ_01040	*	*	*	*	205	23.6	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01041	*	*	JOBDVHNTOZ_01041	*	*	*	*	270	29.3	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01042	*	*	JOBDVHNTOZ_01042	*	*	*	*	142	16.3	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01043	*	*	JOBDVHNTOZ_01043	*	*	*	*	618	70.2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01044	*	*	JOBDVHNTOZ_01044	*	*	*	*	200	23.3	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01045	*	*	JOBDVHNTOZ_01045	*	*	*	*	406	45.8	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01046	*	*	JOBDVHNTOZ_01046	*	*	*	*	148	17.2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01047	*	*	JOBDVHNTOZ_01047	*	*	*	*	220	25.5	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01048	*	*	JOBDVHNTOZ_01048	*	*	*	*	579	66.3	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01049	*	*	JOBDVHNTOZ_01049	*	*	*	*	95	10.0	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01050	*	*	JOBDVHNTOZ_01050	*	*	*	*	374	43.2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01051	*	*	JOBDVHNTOZ_01051	*	*	*	*	337	39.3	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01052	*	*	JOBDVHNTOZ_01052	*	*	*	*	116	13.7	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01053	*	*	JOBDVHNTOZ_01053	*	*	*	*	866	100.2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01054	*	*	JOBDVHNTOZ_01054	*	*	*	*	373	41.6	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01055	*	*	JOBDVHNTOZ_01055	*	*	*	*	383	42.9	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01056	*	*	JOBDVHNTOZ_01056	*	*	*	*	292	31.3	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01057	*	*	JOBDVHNTOZ_01057	*	*	*	*	394	43.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01058	*	*	JOBDVHNTOZ_01058	*	*	*	*	334	36.9	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01059	*	*	JOBDVHNTOZ_01059	*	*	*	*	410	46.2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01060	*	*	JOBDVHNTOZ_01060	*	*	*	*	422	47.9	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01061	*	*	JOBDVHNTOZ_01061	*	*	*	*	391	45.3	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01062	*	*	JOBDVHNTOZ_01062	*	*	*	*	207	23.7	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01063	*	*	JOBDVHNTOZ_01063	*	*	*	*	67	7.4	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01064	*	*	JOBDVHNTOZ_01064	*	*	*	*	80	9.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_01065	*	*	JOBDVHNTOZ_01065	*	*	*	*	344	38.7	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
